fire_date,fire_count,baseline_pm25,max_pm25_window,pm25_increase,increase_percentage
2014-04-11,1018,33.191107713444644,37.868454930618014,4.67734721717337,14.092169678563419
2014-04-12,612,37.868454930618014,41.9227233845654,4.054268453947387,10.706189257986768
2014-04-13,969,41.9227233845654,41.9227233845654,0.0,0.0
2014-04-14,490,41.135501780406294,41.135501780406294,0.0,0.0
2014-04-15,417,23.401082576374893,26.63544000474058,3.234357428365687,13.821400859595306
2014-04-16,574,26.63544000474058,28.745973211211115,2.110533206470535,7.923778267206781
2014-04-18,666,28.32353637910454,37.053797683230556,8.730261304126017,30.823344893354125
2014-04-19,399,37.053797683230556,43.84398277088381,6.790185087653256,18.32520689431597
2014-09-07,304,22.71109624827967,22.71109624827967,0.0,0.0
2014-10-06,829,26.420484371578453,31.696663763128825,5.276179391550372,19.970032787234455
2014-10-13,1086,25.209446092798906,47.225974621327886,22.01652852852898,87.33443982657761
2014-10-14,1313,47.225974621327886,50.45121179800607,3.225237176678185,6.829371341807362
2014-10-15,686,50.45121179800607,50.45121179800607,0.0,0.0
2014-10-16,1339,38.76061862201056,45.16278087029928,6.402162248288718,16.51718284148642
2014-10-17,662,45.16278087029928,67.46704839976856,22.30426752946928,49.386390961007876
2014-10-18,2917,67.46704839976856,67.46704839976856,0.0,0.0
2014-10-19,731,53.62247198454508,53.62247198454508,0.0,0.0
2014-10-20,1459,27.726968657043198,34.23488320706162,6.507914550018423,23.47142462818518
2014-10-21,1374,34.23488320706162,73.04025041015596,38.80536720309434,113.3503712233783
2014-10-22,1327,73.04025041015596,88.11437872104554,15.074128310889577,20.638111488174168
2014-10-23,2611,88.11437872104554,122.41454299719355,34.30016427614801,38.926863894411866
2014-10-27,973,31.875086837545343,59.362422154255256,27.487335316709913,86.23454253411745
2014-10-28,900,59.362422154255256,96.71513783889985,37.35271568464459,62.923166422660955
2014-10-29,1179,96.71513783889985,96.71513783889985,0.0,0.0
2014-11-03,793,28.05178235686398,48.667559062045804,20.615776705181823,73.49186031360091
2014-11-04,541,48.667559062045804,48.667559062045804,0.0,0.0
2014-11-05,565,48.566354669747014,48.566354669747014,0.0,0.0
2014-11-06,404,25.726515776846956,34.49353619388576,8.767020417038804,34.07776044406621
2014-11-07,339,34.49353619388576,47.62234102042062,13.12880482653486,38.06163784640335
2014-11-08,1074,47.62234102042062,61.388526583490034,13.766185563069413,28.90699043368411
2014-11-09,342,61.388526583490034,68.5154524475333,7.126925864043272,11.609540512998732
2014-11-10,1747,68.5154524475333,68.5154524475333,0.0,0.0
2014-11-19,426,72.62216275036151,88.90299406655029,16.28083131618878,22.41854373320455
2015-03-20,317,27.551897973654132,27.551897973654132,0.0,0.0
2015-03-21,565,27.391175893330605,27.391175893330605,0.0,0.0
2015-03-23,817,27.574911118258633,39.06867767320935,11.493766554950717,41.68197136033617
2015-03-25,1104,53.009712207568995,61.0549030958148,8.045190888245806,15.17682430861617
2015-03-26,492,61.0549030958148,61.0549030958148,0.0,0.0
2015-03-29,327,45.01511115033074,47.33976172986456,2.3246505795338237,5.164156035893169
2015-03-31,702,30.256981886854167,38.81977384281452,8.562791955960353,28.30021840241988
2015-04-01,1739,38.81977384281452,54.042891955936916,15.223118113122396,39.21485523012693
2015-04-03,546,42.75404140226796,44.377389226292095,1.6233478240241368,3.796945904482432
2015-04-12,676,31.70546458932544,41.70408307496621,9.998618485640772,31.535946926344984
2015-04-13,466,41.70408307496621,56.77151175728749,15.067428682321278,36.12938487398571
2015-04-14,1993,56.77151175728749,64.10376944001285,7.332257682725363,12.91538212699463
2015-04-15,1450,64.10376944001285,64.10376944001285,0.0,0.0
2015-04-19,779,40.87542398675363,40.87542398675363,0.0,0.0
2015-04-24,521,23.413455956839794,33.62274093110141,10.209284974261617,43.60434868342949
2015-04-25,537,33.62274093110141,43.25488663947392,9.632145708372512,28.647711167005628
2015-04-26,1479,43.25488663947392,43.25488663947392,0.0,0.0
2015-04-27,373,41.84096726659185,44.48872982264315,2.6477625560512976,6.328158092476552
2015-04-28,949,44.48872982264315,47.883550964212716,3.3948211415695653,7.6307441347577525
2015-04-30,436,39.52893394561023,47.44684503335116,7.917911087740933,20.03067195952102
2015-10-21,824,32.6286206069251,38.137706869079516,5.509086262154419,16.88421440955788
2015-10-22,861,38.137706869079516,38.137706869079516,0.0,0.0
2015-10-23,2365,36.62749267863935,36.62749267863935,0.0,0.0
2015-10-24,1233,30.34004595934617,57.004799507843416,26.664753548497245,87.88633209134358
2015-10-25,2513,57.004799507843416,97.97667061220967,40.97187110436626,71.87442365923741
2015-10-26,419,97.97667061220967,97.97667061220967,0.0,0.0
2015-10-30,808,34.935446445401425,40.71247483503057,5.7770283896291446,16.53629473050452
2015-10-31,931,40.71247483503057,69.60669764237466,28.894222807344086,70.97142319258468
2015-11-01,2850,69.60669764237466,99.00370546438303,29.397007822008376,42.233016100037304
2015-11-02,2250,99.00370546438303,123.37864264251549,24.374937178132456,24.620227155943606
2015-11-03,1465,123.37864264251549,123.37864264251549,0.0,0.0
2015-11-04,1992,67.41886755306409,67.41886755306409,0.0,0.0
2015-11-05,671,37.25104270893186,67.91447666795725,30.663433959025383,82.31563931946813
2015-11-06,1902,67.91447666795725,71.00334614324095,3.088869475283701,4.548175332905218
2015-11-07,355,71.00334614324095,100.11090034827805,29.107554205037104,40.99462319186482
2015-11-11,554,92.39165384378438,92.39165384378438,0.0,0.0
2016-03-13,309,17.705421080774673,26.546319404329395,8.840898323554722,49.93328474494491
2016-03-15,580,34.680036056326344,37.04049361086417,2.360457554537824,6.806387256068692
2016-03-16,768,37.04049361086417,56.449366506188504,19.408872895324336,52.39906654384221
2016-03-20,917,29.386575791724923,29.574484831341973,0.1879090396170504,0.639438364472408
2016-03-22,305,17.49727327036546,19.56213339651088,2.064860126145419,11.801039477634509
2016-03-23,827,19.56213339651088,26.365513031155373,6.803379634644493,34.7783112237541
2016-03-24,1181,26.365513031155373,41.74311697526941,15.377603944114036,58.32469076532954
2016-03-25,2478,41.74311697526941,41.74311697526941,0.0,0.0
2016-03-26,1353,35.65998485343958,45.40344615257726,9.743461299137678,27.32323454197394
2016-03-27,1665,45.40344615257726,52.5906722942155,7.1872261416382415,15.82969300939345
2016-03-28,335,52.5906722942155,52.5906722942155,0.0,0.0
2016-03-29,1444,37.19802951511905,41.408254192938024,4.210224677818971,11.318407810036645
2016-03-31,2187,52.822959319301575,52.822959319301575,0.0,0.0
2016-04-05,476,20.135950435361362,27.925083367912244,7.789132932550881,38.68271804479686
2016-04-06,552,27.925083367912244,27.925083367912244,0.0,0.0
2016-04-07,383,22.18243415701201,22.18243415701201,0.0,0.0
2016-04-11,485,29.68195771641146,48.76439643615709,19.08243871974563,64.28969039732428
2016-04-14,593,40.85922764904182,40.85922764904182,0.0,0.0
2016-04-19,431,21.44502887002005,22.46017824506106,1.015149375041009,4.7337281809873355
2016-08-29,419,11.352475831504915,11.352475831504915,0.0,0.0
2016-10-14,494,46.67905214908853,49.12249935441338,2.4434472053248513,5.234569025782078
2016-10-27,525,31.42392142257844,31.59219714099756,0.16827571841911748,0.5355019704772094
2016-10-28,746,31.59219714099756,31.59219714099756,0.0,0.0
2016-10-29,374,26.014583564983866,34.80037682057079,8.785793255586924,33.772569273077934
2016-10-30,479,34.80037682057079,34.80037682057079,0.0,0.0
2016-11-01,890,36.96603878627625,40.76133555817345,3.795296771897199,10.266982604871945
2016-11-02,424,40.76133555817345,46.316461326004934,5.555125767831484,13.628419412075843
2016-11-03,702,46.316461326004934,86.41559908805773,40.0991377620528,86.5764279352202
2016-11-06,336,52.90356913536229,61.883614569281924,8.980045433919635,16.974365965635975
2017-03-11,375,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-14,715,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-16,717,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-18,420,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-19,510,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-21,625,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-23,516,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-25,889,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-26,362,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-27,489,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-28,1109,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-29,358,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-30,1332,64.67342693754253,64.67342693754253,0.0,0.0
2017-03-31,720,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-01,2389,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-02,1606,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-03,2206,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-04,1493,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-05,1593,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-06,595,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-07,293,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-08,579,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-09,1036,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-10,782,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-11,425,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-12,443,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-13,795,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-14,1129,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-15,1839,64.67342693754253,64.67342693754253,0.0,0.0
2017-04-16,749,64.67342693754253,64.67342693754253,0.0,0.0
2017-05-03,297,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-15,317,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-16,330,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-17,842,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-19,855,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-20,311,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-24,766,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-25,510,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-26,1931,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-27,447,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-28,744,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-29,618,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-30,851,64.67342693754253,64.67342693754253,0.0,0.0
2017-10-31,1142,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-01,968,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-02,772,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-03,326,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-04,355,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-05,1304,64.67342693754253,64.67342693754253,0.0,0.0
2017-11-06,592,64.67342693754253,64.67342693754253,0.0,0.0
2018-03-21,394,29.87974634690181,37.875186059596274,7.995439712694463,26.75872686423758
2018-03-22,540,37.875186059596274,37.875186059596274,0.0,0.0
2018-03-24,1119,36.275482049740454,38.729842949098355,2.4543608993579014,6.765894650255825
2018-03-25,386,38.729842949098355,50.487847071865914,11.75800412276756,30.35902866484846
2018-03-26,1297,50.487847071865914,50.487847071865914,0.0,0.0
2018-03-28,361,24.710478717559287,24.710478717559287,0.0,0.0
2018-03-29,509,21.902825598560945,47.33311269192024,25.430287093359297,116.10505219486436
2018-03-30,1168,47.33311269192024,74.84650854409252,27.513395852172273,58.127163601621334
2018-04-04,1117,18.80303058226616,30.02136123906388,11.218330656797718,59.66235393659437
2018-04-06,577,33.37594271201838,35.958035667047724,2.5820929550293457,7.73638958248678
2018-04-07,413,35.958035667047724,35.958035667047724,0.0,0.0
2018-04-09,951,35.77594894681733,53.116178919514994,17.340229972697664,48.46895884851231
2018-04-22,378,21.8090313570992,25.332001440530814,3.5229700834316127,16.153721023858438
2018-04-24,397,26.53759324979525,27.492781198211677,0.9551879484164267,3.5993767009138873
2018-04-25,637,27.492781198211677,27.492781198211677,0.0,0.0
2018-04-27,420,24.00365941001793,29.95638209791128,5.952722687893349,24.79922992662102
2018-09-11,341,17.59734620758163,17.59734620758163,0.0,0.0
2018-10-25,570,25.550150436678095,25.550150436678095,0.0,0.0
2019-02-09,299,31.660165823610694,31.660165823610694,0.0,0.0
2019-02-18,314,40.30864979748756,81.10558356671325,40.79693376922569,101.2113627575999
2019-02-23,1324,41.24437399426884,41.24437399426884,0.0,0.0
2019-02-25,1144,41.73298625070438,64.20541348048071,22.472427229776336,53.84811691829755
2019-02-26,861,64.20541348048071,129.1192460987412,64.91383261826049,101.10336356294182
2019-02-27,3019,129.1192460987412,129.1192460987412,0.0,0.0
2019-02-28,755,101.15082966981676,101.15082966981676,0.0,0.0
2019-03-01,467,74.79622822718495,74.79622822718495,0.0,0.0
2019-03-02,466,54.656116470047095,59.21046531934975,4.554348849302656,8.3327340898773
2019-03-19,337,41.69626333416617,60.74921554327059,19.05295220910442,45.69462749313634
2019-03-22,379,24.73752147002189,26.05626963837492,1.3187481683530322,5.330963208869386
2019-03-23,602,26.05626963837492,28.41166077948302,2.3553911411081003,9.0396329704815
2019-03-24,1196,28.41166077948302,28.41166077948302,0.0,0.0
2019-03-27,490,18.018292570697668,19.549385847895493,1.5310932771978258,8.49743820725707
2019-03-29,429,28.139485458874297,28.361322066754017,0.2218366078797196,0.7883463548185079
2019-04-02,941,21.5372727366687,23.532231269886918,1.9949585332182167,9.262818731090597
2019-04-03,380,23.532231269886918,27.797206343117097,4.264975073230179,18.12397228429361
2019-10-23,448,33.02750421544096,37.68507153164228,4.657567316201316,14.102086811705917
