date,pm25_mean,pm25_max,pm25_std,pm25_count,fire_count,brightness_mean,brightness_max,confidence_mean
2012-09-11,28.978878961149725,65.51231435897701,12.78770958183496,8982,2,317.6,323.9,70.5
2012-09-12,26.365943846514632,76.0404572556444,12.701353207973762,8982,1,300.4,300.4,15.0
2012-09-13,17.457747495569286,39.633611075567664,4.163362414842999,8982,5,334.71999999999997,373.7,74.8
2012-09-14,14.759301325742857,23.594084684150385,1.9049921641087268,8982,31,313.0516129032258,352.1,60.03225806451613
2012-09-15,15.969990389785522,27.62648092460729,2.1674051622793384,8982,51,309.1235294117647,322.6,54.05882352941177
2012-09-16,16.696835485203056,28.201047885772187,1.980102409460772,8982,26,313.9923076923077,341.4,65.1923076923077
2012-09-17,16.91119056016607,28.923589271167003,1.75233826025466,8982,67,309.76119402985074,325.5,52.61194029850746
2012-09-18,15.763251194997792,23.914676140953883,1.7569673927433493,8982,10,317.07,346.0,62.1
2012-09-19,16.026111470152003,28.12055046322713,2.328665672638047,8982,161,308.5198757763975,335.3,53.192546583850934
2012-09-20,18.325444068593768,44.44260855144568,5.284676351505397,8982,30,321.06666666666666,402.4,67.33333333333333
2012-09-21,27.251576637026652,71.53888933146585,14.214673493549933,8982,38,309.42105263157896,334.2,56.89473684210526
2012-09-22,29.257599807342434,82.75461624186791,16.560287934241018,8982,19,305.55263157894734,317.0,42.473684210526315
2012-09-23,20.960050871546,67.07260456418136,8.56249334135097,8982,3,331.3,347.1,97.33333333333333
2012-09-24,17.804452889734534,40.18231040361365,3.4539336054465295,8982,54,305.74444444444447,326.9,48.074074074074076
2012-09-25,26.529860512014213,74.17950820410073,12.047097692491008,8982,0,0.0,0.0,0.0
2012-09-26,22.095959060308378,81.79356049989023,9.121114688727054,8982,39,304.83846153846156,312.4,47.61538461538461
2012-09-27,20.398894871920803,44.98563140445903,4.840548006335861,8982,2,304.20000000000005,308.1,49.0
2012-09-28,20.30978163783956,76.03892393537312,8.588170438278542,8982,3,302.3666666666666,304.7,35.333333333333336
2012-09-29,16.92320012181755,26.85293433000335,2.3995882578438623,8982,18,307.52777777777777,322.7,55.05555555555556
2012-09-30,19.274056164511713,30.84579205897244,2.902361281026252,8982,16,304.68125,314.2,43.0
2012-10-01,22.746357192494983,46.26521645552626,5.865286387338468,8982,16,309.9,328.4,60.5
2012-10-02,25.50745786602692,44.09313683167446,6.569723891596447,8982,13,310.1307692307692,338.9,65.61538461538461
2012-10-03,32.69258686977284,97.16631513477552,16.000903619102225,8982,15,311.2933333333333,352.9,49.13333333333333
2012-10-04,23.699450784315367,52.38952768224816,6.250791088667231,8982,1,303.3,303.3,55.0
2012-10-05,17.842864652603755,34.96224841358168,3.5390038298463495,8982,11,302.47272727272724,308.6,42.36363636363637
2012-10-06,19.735186622547864,38.04395767695917,5.318904793681674,8982,21,308.84285714285716,317.5,56.333333333333336
2012-10-07,26.42708685097403,52.64911793358963,6.208407092651531,8982,56,303.71785714285716,329.7,45.732142857142854
2012-10-08,38.42733717561754,110.05116142168625,14.986676943186085,8982,39,307.6384615384615,319.0,55.64102564102564
2012-10-09,33.99294434971835,76.46772763464391,13.912193072096851,8982,44,302.46590909090907,312.3,46.59090909090909
2012-10-10,21.68845945612255,67.11773714655314,7.52754237595073,8982,2,302.75,302.9,52.0
2012-10-11,21.448054957776602,52.489349601186206,6.142570891525138,8982,2,302.65,303.4,53.0
2012-10-12,29.41275012318752,102.43887127006572,13.329768429547986,8982,46,302.4304347826087,308.7,47.391304347826086
2012-10-13,33.63711509719534,128.21849112566366,21.937898369822644,8982,20,303.6,309.7,53.9
2012-10-14,21.066064382921812,57.0051217014535,4.813091608429431,8982,1,304.2,304.2,58.0
2012-10-15,26.23405297131399,84.08971425377841,7.689883673392268,8982,75,303.668,317.7,45.88
2012-10-16,44.20498911136707,101.71272657711992,21.448596424092617,8982,0,0.0,0.0,0.0
2012-10-17,20.629670391869947,31.779343374310347,2.240995157199706,8982,0,0.0,0.0,0.0
2012-10-18,20.035204780107396,37.77586188142258,3.016096272026656,8982,3,300.8333333333333,301.0,14.333333333333334
2012-10-19,24.838431933453904,95.77917079569416,9.683626881947266,8982,32,304.296875,336.1,48.9375
2012-10-20,23.112455974229466,69.44086644506149,8.292089922083475,8982,20,304.195,320.9,45.45
2012-10-21,31.206858686678952,112.21706688498362,15.625572901256378,8982,101,312.1752475247525,354.6,59.9009900990099
2012-10-22,37.504470509416976,100.65325474662616,15.019752745011123,8982,100,307.78,339.3,53.03
2012-10-23,48.84485677351432,199.71229382978836,25.357074720667494,8982,113,308.646017699115,349.1,54.2212389380531
2012-10-24,51.651322956903876,109.5503932460965,21.185295667348484,8982,4,303.725,306.5,31.25
2012-10-25,49.01031340845937,171.06078057236616,21.67831090208027,8982,30,303.72333333333336,320.8,47.93333333333333
2012-10-26,51.494643381977255,141.7137255654836,25.179991073325287,8982,763,306.06828309305376,352.6,49.462647444298824
2012-10-27,55.378790560590296,103.717262536805,19.906893547109657,8982,5,314.28000000000003,324.1,64.8
2012-10-28,22.5114434473325,69.06675962913074,6.6206722388786305,8982,39,304.9846153846154,326.8,53.256410256410255
2012-10-29,28.711185632424517,165.23900868212414,23.184926196215525,8982,4,301.85,302.8,43.5
2012-10-30,26.287352373990267,171.46288291773527,12.48433028742957,8982,4,306.475,310.7,59.25
2012-10-31,34.213191753245304,91.27379676151756,14.176163583699005,8982,15,308.9533333333333,338.7,55.4
2012-11-01,43.341426574439325,115.34967597687684,16.59852620067969,8982,19,307.7894736842105,324.9,57.421052631578945
2012-11-02,54.50269251370835,162.083746648033,30.260692705590177,8982,124,307.6233870967742,340.1,55.95967741935484
2012-11-03,75.7390533449909,179.90010650035094,36.69346816414317,8982,108,307.99351851851856,350.5,56.111111111111114
2012-11-04,80.57790527776054,273.34789569267235,34.70130219625403,8982,99,307.66868686868685,353.2,50.85858585858586
2012-11-05,59.060897281722916,246.43217510563937,31.000722905898858,8982,27,307.24444444444447,328.4,54.370370370370374
2012-11-06,58.11840292048131,205.62803361867657,30.925493581145343,8982,172,308.7732558139535,360.2,56.68023255813954
2012-11-07,65.70785845583805,326.4979962865147,42.58501341457402,8982,91,306.3241758241758,335.9,50.35164835164835
2012-11-08,73.20451849344862,228.0538931171992,44.68643584748609,8982,47,310.10425531914893,349.6,58.723404255319146
2012-11-09,77.26244486539674,259.47695684236413,40.681281392498605,8982,110,306.3454545454546,345.7,50.56363636363636
2012-11-10,74.17157085040752,164.0156228409632,20.976002185829376,8982,1,303.3,303.3,0.0
2012-11-11,42.230233758452194,57.832302263418825,6.712027492593313,8982,0,0.0,0.0,0.0
2012-11-12,32.2758230907655,86.45287104983201,13.353124442824912,8982,0,0.0,0.0,0.0
2012-11-13,42.77356308279337,96.9646461763182,19.814385627270028,8982,0,0.0,0.0,0.0
2012-11-14,40.19581342391847,134.335143591771,19.63685931473233,8982,0,0.0,0.0,0.0
2012-11-15,56.817125285128235,119.34799578693372,23.264774498113294,8982,0,0.0,0.0,0.0
2012-11-16,59.21456137352326,146.24402772398665,30.256573628235508,8982,0,0.0,0.0,0.0
2012-11-17,49.030192927998925,127.47965737849252,21.117302307875622,8982,0,0.0,0.0,0.0
2012-11-18,47.37116743729363,112.36054299010476,17.68348896920326,8982,0,0.0,0.0,0.0
2012-11-19,54.566158086322794,124.03878547801152,23.380078570168337,8982,5,313.1,329.5,64.8
2012-11-20,41.919648108938446,140.91937617522888,19.286870476555894,8982,0,0.0,0.0,0.0
2012-11-21,45.17214176923772,122.97511164525646,21.8360473846148,8982,4,316.775,330.6,60.75
2012-11-22,39.41524707069066,156.0937761415647,24.297934607567207,8982,3,306.1666666666667,308.6,54.0
2012-11-23,41.91471737003908,130.26040811655224,20.255093075955465,8982,0,0.0,0.0,0.0
2012-11-24,58.93072906583908,165.51233671802018,28.662395042561194,8982,4,319.42499999999995,331.7,76.5
2012-11-25,54.88557535743251,112.70519643493608,21.88218897829423,8982,0,0.0,0.0,0.0
2012-11-26,40.286704956022575,111.62854521398742,16.751529456301665,8982,0,0.0,0.0,0.0
2012-11-27,43.131554568563736,95.32408125928607,15.454434242495617,8982,3,327.1333333333334,332.3,17.333333333333332
2012-11-28,37.84979950505507,107.1128254656446,15.607092523040508,8982,0,0.0,0.0,0.0
2012-11-29,36.35335092679564,117.5956229396425,17.727597024360616,8982,0,0.0,0.0,0.0
2012-11-30,36.093609431482776,118.092182652543,16.011288907237315,8982,0,0.0,0.0,0.0
2012-12-01,55.48345941956279,154.3158966081491,27.613072017522242,8982,0,0.0,0.0,0.0
2012-12-02,63.376774074574755,104.0569951888172,13.20016151898628,8982,0,0.0,0.0,0.0
2012-12-03,54.84336972176292,117.36607759769934,17.40594272618442,8982,0,0.0,0.0,0.0
2012-12-04,45.009003380939,161.72227932786197,19.026656125992883,8982,0,0.0,0.0,0.0
2012-12-05,46.14497096624408,158.24263680040502,20.72144094285071,8982,0,0.0,0.0,0.0
2012-12-06,52.94857014922921,162.68271634745224,19.053256011641093,8982,0,0.0,0.0,0.0
2012-12-07,55.48609771871625,164.65176748257696,21.33488879931416,8982,0,0.0,0.0,0.0
2012-12-08,50.22948610365536,124.29619940388812,19.615283677878878,8982,0,0.0,0.0,0.0
2012-12-09,53.56666651409704,160.912353595554,23.152926660535698,8982,0,0.0,0.0,0.0
2012-12-10,60.35583603779736,186.7526935884146,30.67531352411282,8982,0,0.0,0.0,0.0
2012-12-11,53.26250555607544,169.7884192627661,28.50659421770315,8982,0,0.0,0.0,0.0
2012-12-12,70.48919229160816,187.84857547273143,26.679803688278046,8982,0,0.0,0.0,0.0
2012-12-13,73.56604443081855,162.00841936231143,29.490998063678656,8982,0,0.0,0.0,0.0
2012-12-14,60.76136660949574,181.85099434817903,27.401931597533693,8982,0,0.0,0.0,0.0
2012-12-15,63.941552519950456,136.8867949266518,21.289651757580074,8982,0,0.0,0.0,0.0
2012-12-16,55.42889066857518,175.38118737798655,30.083589966197945,8982,0,0.0,0.0,0.0
2012-12-17,48.30832075070692,180.8471587634508,28.505997172056034,8982,0,0.0,0.0,0.0
2012-12-18,47.31008689139656,200.5062927891604,26.700533743894216,8982,0,0.0,0.0,0.0
2012-12-19,57.73286633847282,166.03011699222102,26.233765373575128,8982,0,0.0,0.0,0.0
2012-12-20,66.1309483028711,246.14334742322384,36.55322677727012,8982,0,0.0,0.0,0.0
2012-12-21,73.37879266832427,189.8242989656388,39.11775042070915,8982,0,0.0,0.0,0.0
2012-12-22,50.0989067669233,193.1427795852773,33.90446173511563,8982,0,0.0,0.0,0.0
2012-12-23,55.89148221157457,199.47700272074647,30.54572975614013,8982,0,0.0,0.0,0.0
2012-12-24,68.32982681503931,121.45939519416272,23.9375817322092,8982,0,0.0,0.0,0.0
2012-12-25,43.4960024805664,115.49517455111447,21.3020944437768,8982,0,0.0,0.0,0.0
2012-12-26,53.56482861478094,189.0540331561343,32.67819782973908,8982,0,0.0,0.0,0.0
2012-12-27,73.3447458551616,237.05485643684295,44.9204522094572,8982,0,0.0,0.0,0.0
2012-12-28,84.86841627260254,216.94447303222583,35.450725590934006,8982,0,0.0,0.0,0.0
2012-12-29,87.89666123423368,173.58507852623174,28.22801916506256,8982,0,0.0,0.0,0.0
2012-12-30,77.04181588515124,169.6981586140957,23.88180470839698,8982,0,0.0,0.0,0.0
2012-12-31,71.69129871054027,234.1516758484154,29.93847335657983,8982,0,0.0,0.0,0.0
2013-01-01,66.91224890591602,255.5166883614673,36.442134523738325,8982,0,0.0,0.0,0.0
2013-01-02,57.3584826621314,185.20036670165575,33.816953321649976,8982,0,0.0,0.0,0.0
2013-01-03,49.804784494502094,139.38248429906574,25.059311392031237,8982,0,0.0,0.0,0.0
2013-01-04,50.34183158471524,111.545916839979,19.28113996912883,8982,0,0.0,0.0,0.0
2013-01-05,45.687141621079114,99.29201070668748,19.41476600078707,8982,0,0.0,0.0,0.0
2013-01-06,62.31173939779493,198.0229900766893,38.311845378884044,8982,0,0.0,0.0,0.0
2013-01-07,74.91478469909251,282.68210195145565,54.972451091494,8982,0,0.0,0.0,0.0
2013-01-08,63.68770901338934,205.80135771183836,38.00714898384008,8982,0,0.0,0.0,0.0
2013-01-09,65.00929265917856,206.3621015530216,36.86216076040977,8982,0,0.0,0.0,0.0
2013-01-10,80.54119232616165,284.3514198461008,50.47451890971887,8982,0,0.0,0.0,0.0
2013-01-11,83.84380776007905,259.7990508818862,44.9617272094865,8982,0,0.0,0.0,0.0
2013-01-12,83.2114685623891,252.547270526996,50.430254078730336,8982,0,0.0,0.0,0.0
2013-01-13,82.219988274549,267.14425272632474,47.07993777191163,8982,0,0.0,0.0,0.0
2013-01-14,72.13159702400776,206.32223634874563,38.56537424229384,8982,0,0.0,0.0,0.0
2013-01-15,82.33125236299209,269.8212205085482,48.76196776826413,8982,0,0.0,0.0,0.0
2013-01-16,75.18147710259753,274.55177311047044,44.756477060798034,8982,0,0.0,0.0,0.0
2013-01-17,83.5282339493051,253.51597376692297,49.369396202522566,8982,0,0.0,0.0,0.0
2013-01-18,84.98662799376201,263.36981148717194,44.5767138095115,8982,0,0.0,0.0,0.0
2013-01-19,87.41633144238583,328.5057726503917,60.60933113455427,8982,0,0.0,0.0,0.0
2013-01-20,99.67029769186716,496.9900623783973,70.76865072316008,8982,0,0.0,0.0,0.0
2013-01-21,85.877884298074,365.34120579291846,51.691563982824306,8982,0,0.0,0.0,0.0
2013-01-22,69.56710740374658,281.1635943694407,38.72846582517542,8982,0,0.0,0.0,0.0
2013-01-23,76.12706312290041,307.8189168375693,37.01112693032436,8982,0,0.0,0.0,0.0
2013-01-24,44.69077724647572,101.03734187249188,17.298965321289195,8982,0,0.0,0.0,0.0
2013-01-25,40.59759052634642,83.4788832122883,12.688085371634308,8982,0,0.0,0.0,0.0
2013-01-26,49.89638760261815,195.99338355552217,22.93426560699051,8982,0,0.0,0.0,0.0
2013-01-27,64.2580253071776,201.79827892139832,27.81141138872496,8982,0,0.0,0.0,0.0
2013-01-28,73.06114612699943,158.74125305151617,32.1522971474353,8982,0,0.0,0.0,0.0
2013-01-29,81.8206696601465,222.87517036633824,40.2248895390869,8982,0,0.0,0.0,0.0
2013-01-30,90.10770787291032,204.57078879991215,35.04774651765915,8982,0,0.0,0.0,0.0
2013-01-31,73.21231011641042,183.97356960629145,31.13515029385466,8982,0,0.0,0.0,0.0
2013-02-01,45.816040982443674,83.78644488609847,12.945935002351694,8982,0,0.0,0.0,0.0
2013-02-02,35.4396829324637,85.10592719258386,15.117248424688295,8982,0,0.0,0.0,0.0
2013-02-03,47.831227067772524,124.51118028812596,23.913364823586296,8982,0,0.0,0.0,0.0
2013-02-04,43.15115213011291,121.62141555213276,21.525978041909134,8982,0,0.0,0.0,0.0
2013-02-05,57.86821875134084,151.93045989577675,27.29620487538884,8982,0,0.0,0.0,0.0
2013-02-06,52.53320234121394,152.5729593684699,28.862686535975033,8982,0,0.0,0.0,0.0
2013-02-07,41.45727980453901,121.1484889681242,19.251194255431155,8982,0,0.0,0.0,0.0
2013-02-08,51.026176365877426,131.38022918148863,25.134750541841374,8982,0,0.0,0.0,0.0
2013-02-09,64.18893485721173,154.32645505598532,28.459299938136983,8982,0,0.0,0.0,0.0
2013-02-10,48.75941681281719,277.003744214859,30.338127846665113,8982,0,0.0,0.0,0.0
2013-02-11,43.92165617273021,120.88040605952,18.419627154315066,8982,0,0.0,0.0,0.0
2013-02-12,58.33589762484283,141.39759649320652,25.343159807026844,8982,0,0.0,0.0,0.0
2013-02-13,49.243336358046875,98.72734696342934,18.983792043563238,8982,0,0.0,0.0,0.0
2013-02-14,35.975602836099114,77.96193038132745,11.385929193220239,8982,0,0.0,0.0,0.0
2013-02-15,43.39370437816365,110.6836788655268,18.218321696805102,8982,0,0.0,0.0,0.0
2013-02-16,51.54369436360649,98.25943668459789,16.58222902117393,8982,0,0.0,0.0,0.0
2013-02-17,53.84412549399235,115.59588260522756,16.01776212576485,8982,0,0.0,0.0,0.0
2013-02-18,39.81353389527603,75.04818590721165,10.402501996408752,8982,0,0.0,0.0,0.0
2013-02-19,35.369462875581554,68.10303382030823,8.436342144184417,8982,0,0.0,0.0,0.0
2013-02-20,40.48321719850642,96.73268365602232,15.954551806807752,8982,0,0.0,0.0,0.0
2013-02-21,40.647144317511106,106.06957823111848,16.390926293487414,8982,0,0.0,0.0,0.0
2013-02-22,35.29975885739517,99.4632464621982,13.326108647983311,8982,0,0.0,0.0,0.0
2013-02-23,31.764750475393342,75.90869495468317,10.421226518162618,8982,0,0.0,0.0,0.0
2013-02-24,41.389021806724145,111.46582137956013,20.722043744362924,8982,0,0.0,0.0,0.0
2013-02-25,55.28472772924344,181.58972463242569,22.780591351498643,8982,0,0.0,0.0,0.0
2013-02-26,68.706092296444,142.2875072435004,18.739588006378604,8982,0,0.0,0.0,0.0
2013-02-27,54.42276314055258,119.3426086280394,15.837795855131564,8982,0,0.0,0.0,0.0
2013-02-28,47.26217433846844,109.88726707349431,11.04520477256154,8982,0,0.0,0.0,0.0
2013-03-01,40.177186195382845,68.13762312680312,9.181964645978997,8982,0,0.0,0.0,0.0
2013-03-02,34.365082738753976,84.09003021572772,11.48859765357554,8982,0,0.0,0.0,0.0
2013-03-03,45.61442068031052,114.25548044240185,19.80299053491507,8982,0,0.0,0.0,0.0
2013-03-04,43.747655498112096,150.5618184824216,21.190409038012735,8982,0,0.0,0.0,0.0
2013-03-05,47.8385215036992,103.09753078206823,18.599716792240603,8982,0,0.0,0.0,0.0
2013-03-06,39.11171243030419,111.72674109832204,15.866684471978497,8982,0,0.0,0.0,0.0
2013-03-07,26.33574669150782,66.37461427731795,5.3886633692697306,8982,1,304.8,304.8,60.0
2013-03-08,26.399032763167366,103.80770442918256,7.767772268467207,8982,0,0.0,0.0,0.0
2013-03-09,36.15654058071941,79.68494425033144,11.131663100496,8982,0,0.0,0.0,0.0
2013-03-10,30.805697755311115,68.49825223511726,8.20788443791228,8982,2,303.75,306.6,53.0
2013-03-11,45.65862467093209,107.59863729001002,18.056608074865494,8982,0,0.0,0.0,0.0
2013-03-12,40.515756626776636,102.14322701165752,21.652698400500366,8982,0,0.0,0.0,0.0
2013-03-13,28.246716489689145,66.11113464626882,8.729545843293097,8982,0,0.0,0.0,0.0
2013-03-14,32.31208029640707,78.6794712811344,9.390153284243175,8982,1,302.8,302.8,38.0
2013-03-15,34.96358111469761,97.324286725384,16.85531095981394,8982,6,314.3,322.8,46.666666666666664
2013-03-16,37.41874833883843,90.23089756391414,11.385393830736133,8982,16,304.24375,312.4,48.125
2013-03-17,34.48682714851144,87.80068942041878,14.873043688349403,8982,5,303.5,308.9,47.4
2013-03-18,32.906881947594215,71.42466667678437,8.199323031636299,8982,0,0.0,0.0,0.0
2013-03-19,31.05286957645355,51.582231228251814,5.808688214463142,8982,1,302.2,302.2,51.0
2013-03-20,30.175212524775052,54.87830956662107,6.1766550103802444,8982,0,0.0,0.0,0.0
